document_id,document_name,organization,url,document_sha256,file_size_bytes,format,status,verification_method
SRC-BSEE-0001,SRC-BSEE-0001.pdf,BSEE,https://www.bsee.gov/safety-alerts/segregate-pyrotechnics-and-verify-flare-type-before-emergency-drills,03a91c1d0c01f35ed6773297a5182d01bf8f62f80b233e1fac05176ae1f3df41,335002,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0002,SRC-BSEE-0002.pdf,BSEE,https://www.bsee.gov/safety-alerts/improvements-needed-in-production-safety-system-training,289244d5c66fba01b8aa9dd0f8ab75c26cd35aac90b284bdad1d995674591e21,451387,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0003,SRC-BSEE-0003.pdf,BSEE,https://www.bsee.gov/safety-alerts/control-portable-electronic-device-use-to-prevent-ignition-hazards-offshore,aa9bdb68e4f8422a821bbd090395d858fe6480198bcfb492d6d70134649a8b99,203395,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0004,SRC-BSEE-0004.pdf,BSEE,https://www.bsee.gov/safety-alerts/inspect-a2b-systems-and-wire-rope-terminations-to-prevent-crane-hazards,67e560035f70f84a08c32b8e8784795e376d7dc4b55faf283bf176d4bdc1fe74,533551,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0005,SRC-BSEE-0005.pdf,BSEE,https://www.bsee.gov/safety-alerts/verify-riser-fin-retention-systems-before-prompts-riser-handling-operations,c046e244381112d07b6f2aa877e0f57f9fff7c7096076a2ca1473f265f0a9d4b,667091,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0006,SRC-BSEE-0006.pdf,BSEE,https://www.bsee.gov/safety-alerts/mechanical-failure-of-lact-pump-caused-fire,495fa538501285bfa1ba130ed014df417a81513284703700b3df2373b23945e5,270781,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0007,SRC-BSEE-0007.pdf,BSEE,https://www.bsee.gov/safety-alerts/poorly-maintained-crane-components-result-in-multiple-personnel-injured-during,4d683d81fffc04677760e88bdb1e4e2797e5912fcdeb80865462dc439a88b742,505634,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0008,SRC-BSEE-0008.pdf,BSEE,https://www.bsee.gov/safety-alerts/bsee-identifies-compressed-gas-cylinder-hazards-during-risk-based-inspections,377c09885be18063a09f8c4817274f7811048c0fa9cb33fcecafda6240c45d35,378811,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0009,SRC-BSEE-0009.pdf,BSEE,https://www.bsee.gov/safety-alerts/verify-megge-testing-and-termination-prep-to-prevent-seawater-pump-motor-fires,0701fc93b00352ce67e92b80f064bdc2742a79b52fadc0ce2ba2b8be0eeb642d,466007,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0010,SRC-BSEE-0010.pdf,BSEE,https://www.bsee.gov/safety-alerts/exterior-walkway-separates-from-temporary-living-quarters-putting-workers-at-risk,f3920cd749473699b6e1a689ffc8a100101db9576139b65994f3db250935741a,233238,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0011,SRC-BSEE-0011.pdf,BSEE,https://www.bsee.gov/safety-alerts/crane-incident-during-well-abandonment-operations-injures-worker-reveals-safety-gaps,b2d2e445c0f1244a0edc550b1b60406d225c0b4658c98e468e6632e114af9b67,454279,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0012,SRC-BSEE-0012.pdf,BSEE,https://www.bsee.gov/safety-alerts/miscommunication-and-trapped-pressure-causes-injury,0f4223a6764b8f436d1a4a5a0c0dd202a598fca026725d1457bde57fbfcc6a89,214102,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0013,SRC-BSEE-0013.pdf,BSEE,https://www.bsee.gov/safety-alerts/review-anchor-handling-plans-now-incident-damages-subsea-equipment-triggers-gas,789c72f53fc1609bfaa806cf857170847b4245a7d70f9e6096a4be8d98ea4340,128875,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0014,SRC-BSEE-0014.pdf,BSEE,https://www.bsee.gov/safety-alerts/improper-use-of-equipment-and-tools-increases-risk-of-fires-and-explosions-offshore,cf8c9323cb2af624f97d6c1b0b27a624c25b0d59a030cafd7543a013026c1049,261571,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
SRC-BSEE-0015,SRC-BSEE-0015.pdf,BSEE,https://www.bsee.gov/safety-alerts/arc-flash-incident-highlights-critical-need-for-voltage-verification-during-offshore,84040196b540cbfd316d1655911f710bdbca15e334f2a020ef0baec8c0f49893,240624,PDF,VERIFIED,CRYPTOGRAPHIC_SHA256_DISK_AUDIT
